year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,2,False,aniaaniapawlak,False,16,12,False,433696,20,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,29
2017,2,False,SOLETRADER,False,16,12,False,591370,41,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,29
2017,2,False,NOT_FOLLOWED,False,16,12,False,984753,51,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,3,False,AMCTheatres,False,16,12,False,899327,10,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,3,False,NOT_FOLLOWED,False,16,12,False,1146,27,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",29
2017,3,False,NOT_FOLLOWED,False,16,12,False,337728,43,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,4,False,NOT_FOLLOWED,False,16,12,False,220223,19,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",29
2017,4,False,NOT_FOLLOWED,False,16,12,False,422357,30,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",29
2017,4,False,NOT_FOLLOWED,False,16,12,False,872325,43,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",29
2017,4,False,winitonline,False,16,12,False,558884,54,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,5,False,NOT_FOLLOWED,False,16,12,False,524024,9,"RT @SmileeeDm: 👾 Rt to try to win a dm with Behati Prinsloo

mbf us",29
2017,5,True,ryleesmakeup,False,16,12,False,394834,24,RT @ryleesmakeup: RT to win @Forever21 bundle!! Must be following me. Check the replies for more info on what’s included ✨ https://t.co/CwR…,29
2017,5,False,NOT_FOLLOWED,False,16,12,False,352887,35,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,5,True,flawIessmakeup,False,16,12,True,570996,48,"RT @flawIessmakeup: RT TO WIN: $50 Sephora Gift Card

(must be following me &amp; have my notifications turned on) https://t.co/fU1Yf37U45",29
2017,5,False,NOT_FOLLOWED,False,16,12,False,963402,58,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,6,False,NOT_FOLLOWED,False,16,12,False,731080,13,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,6,False,NOT_FOLLOWED,False,16,12,False,480640,25,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,6,False,flawIessmakeup,False,16,12,False,956202,37,"RT @flawIessmakeup: RT TO WIN: $50 Sephora Gift Card

(must be following me &amp; have my notifications turned on) https://t.co/fU1Yf37U45",29
2017,6,False,NOT_FOLLOWED,False,16,12,False,305137,48,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,6,False,HeyAprill,False,16,12,False,747598,58,RT @HeyAprill: Follow @heyaprill and RT to win Paula's Choice Weekly Resurfacing Treatment 10% AHA + Resist Super Antioxidant Concentrate S…,29
2017,7,False,NOT_FOLLOWED,False,16,12,False,380781,9,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,7,False,dirtiz,False,16,12,False,698065,19,"RT @dirtiz: Start the New Year right... 🍾 

Follow @dirtiz and RT to win 12 free tickets to Dirtiz NYE, a bottle of vodka, a bottle of cham…",29
2017,7,False,NOT_FOLLOWED,False,16,12,False,33641,47,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,7,False,NOT_FOLLOWED,False,16,12,False,527975,58,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",29
2017,8,False,MeowingHeads,False,16,12,False,286588,10,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,8,False,NOT_FOLLOWED,False,16,12,False,200960,21,"RT @UESP_net: Holiday giveaway! In one day, one lucky winner will win a copy of our calendar! Simply retweet to enter the contest! #UESP ht…",29
2017,8,False,NOT_FOLLOWED,False,16,12,False,679040,38,"RT @UESP_net: Holiday giveaway! In one day, one lucky winner will win a copy of our calendar! Simply retweet to enter the contest! #UESP ht…",29
2017,8,False,NOT_FOLLOWED,False,16,12,False,659136,50,"RT @UESP_net: Holiday giveaway! In one day, one lucky winner will win a copy of our calendar! Simply retweet to enter the contest! #UESP ht…",29
2017,9,False,NOT_FOLLOWED,False,16,12,False,18797,2,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,9,True,JoMakeUpReviews,False,16,12,False,546555,13,"RT @JoMakeUpReviews: RT to win a #MATTEMOISELLE lipstick of your choice. You must be following me.

💎Extra entries: 

Tag someone.
Be activ…",29
2017,9,False,NOT_FOLLOWED,False,16,12,False,291198,24,RT @OneMainRacing: Only 4 days left! RT for a chance to WIN some racing swag! https://t.co/aZY9dXPTtn,29
2017,9,False,NOT_FOLLOWED,False,16,12,False,540386,35,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,9,False,NOT_FOLLOWED,False,16,12,False,818971,46,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,9,False,mrfixitstips,False,16,12,False,855119,57,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",29
2017,10,False,NOT_FOLLOWED,False,16,12,False,193063,16,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,10,False,NOT_FOLLOWED,False,16,12,False,832801,26,RT @BGMisterBs: Today is the last chance to win a pizza on #FreePizzaFriday in 2017! RT for your chance to win a free lg 1-topping from Mis…,29
2017,10,False,winitonline,False,16,12,False,394357,52,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,11,False,NOT_FOLLOWED,False,16,12,False,30192,9,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,11,True,LatestInBeauty,False,16,12,False,968185,19,"RT @LatestInBeauty: Follow &amp; RT to win one of two gorgeous @daughterof_soil bodycare gifts, perfect for a New Year skin detox🌱  (UK only, e…",29
2017,11,False,MeowingHeads,False,16,12,False,561532,52,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,12,False,shopDisney,False,16,12,False,144504,7,RT @shopDisney: You &amp; a friend could form a lifelong bond with your very own @OfficialAvatar banshees! Just follow &amp; RT for a chance to win…,29
2017,12,False,HeyAprill,False,16,12,True,592121,17,RT @HeyAprill: Follow @heyaprill and RT to win Leaders Vita Brightening Renewal Sheet Masks (Set of 5) https://t.co/LEZVEIZ3Lm,29
2017,12,False,NOT_FOLLOWED,False,16,12,False,665666,28,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,12,False,NOT_FOLLOWED,False,16,12,False,740588,39,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,12,False,aniaaniapawlak,False,16,12,False,247268,50,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,29
2017,13,False,NOT_FOLLOWED,False,16,12,False,538969,30,"RT @glowandhoe: RT TO WIN: 
NYKKOLA Eyeshadow Pallet (^‿^✿) 
• Ends when : January 10th 2018
• MBF me so I can dm winner
• See pic for rule…",29
2017,13,False,CIothesPorn,False,16,12,True,939712,40,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29
2017,13,False,smooyacs,False,16,12,False,46790,52,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",29
2017,14,False,HeyAprill,False,16,12,True,76647,8,RT @HeyAprill: Follow @heyaprill and RT to win It Cosmetics Bye Bye Lines Serum https://t.co/MPkod10t7g,29
2017,14,True,Penwizard,False,16,12,False,955097,18,RT @Penwizard: #WIN one of our personalised 'My Adventures In Birthday Land' books in our #FreebieFriday #competition - FOLLOW &amp; RT to ente…,29
2017,14,True,Trulovesroo,False,16,12,False,946457,30,RT @Trulovesroo: @aniaaniapawlak @NuSkinUK Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveawa…,29
2017,14,True,ReturnabIe,False,16,12,False,435170,44,"RT @ReturnabIe: RT TO WIN: NEW MORPHE PALETTE 35O2 Palette🍂

(must be following me so I can DM the winner) https://t.co/jDDeLrwqyz",29
2017,14,False,Penwizard,False,16,12,False,49990,56,RT @Penwizard: #WIN one of our personalised 'My Adventures In Birthday Land' books in our #FreebieFriday #competition - FOLLOW &amp; RT to ente…,29
2017,15,False,CIothesPorn,False,16,12,False,841743,6,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,15,False,NOT_FOLLOWED,False,16,12,False,228733,17,RT @GaryTheCynic: I know if we stick together for the good of the all and the righteous at heart to make us all whole again we will win . I…,29
2017,15,False,NOT_FOLLOWED,False,16,12,False,826869,27,"RT @peterpopkencom: RT to win this Niffler statue...
#win #fantasticbeasts #FantasticBeasts2 #crimesofgrindelwald #grindlewald #niffler #Wi…",29
2017,15,True,Killerlooks4,False,16,12,False,780714,39,RT @Killerlooks4: RT to win! US ONLY💞🎉 you have to be following me! You get @ABHcosmetics liquid lipstick in DUSTY ROSE! This has been hand…,29
2017,16,True,TSWG_Official,False,16,12,False,574827,10,RT @TSWG_Official: Win a ‘Free Body Wrap’ Follow Our Page + Retweet to be in with a chance of winning our ‘Ultimate Body Applicator’ 🤸🏽‍♂️🌿…,29
2017,17,False,AMCTheatres,False,16,12,False,322337,31,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,17,False,AMCTheatres,False,16,12,False,168892,50,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,18,False,NOT_FOLLOWED,False,16,12,True,670730,0,RT @its_nadiac: RT to win ELF 48 color Little Black Beauty Book! MBF TO WIN!! (US Only) https://t.co/OQNrrXjCwM,29
2017,18,False,winitonline,False,16,12,False,225442,39,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,18,False,winitonline,False,16,12,False,61696,50,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,19,False,CIothesPorn,False,16,12,False,133263,59,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29
2017,20,False,Killerlooks4,False,16,12,False,846906,9,RT @Killerlooks4: RT to win! 🎉🎉Us only! For your entree to be complete you MUST follow me! 💞 you will win one @kyliecosmetics metal lipstic…,29
2017,20,False,NOT_FOLLOWED,False,16,12,False,297038,21,"RT @CoventryFC_Bets: Win £500 if our bet for Sunday comes in 
Just Retweet to enter 
Good luck 
Get Man City at 25/1 to win here &gt; https://…",29
2017,20,False,NOT_FOLLOWED,False,16,12,False,455080,52,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,21,False,NOT_FOLLOWED,False,16,12,False,285433,7,"RT @glowandhoe: RT TO WIN: 
Everything Pictured (^‿^✿) 
• Ends when : At 6PM EST (:
• MBF me so I can dm winner
• See pic for rules &amp; extra…",29
2017,21,False,NOT_FOLLOWED,False,16,12,False,982187,17,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,21,False,NOT_FOLLOWED,False,16,12,False,168284,33,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,21,True,glowstonetech,False,16,12,False,639451,44,RT @glowstonetech: Time for a festive giveaway! Win the world's only fine bone china self-heating smart mug. Follow &amp; RT for your chance to…,29
2017,21,False,NOT_FOLLOWED,False,16,12,False,292951,56,RT @addictof1d: retweet to win this harry issue of another man for my christmas giveaway☃️ can post worldwide and good luck! https://t.co/K…,29
2017,22,False,ilove70315673,False,16,12,True,786153,9,RT @ilove70315673: Morning all! Follow me &amp; Retweet to win a gold rod-toddling Vertical Puffin Inflammation - Norway https://t.co/GXrlo8B2mq,29
2017,22,False,aniaaniapawlak,False,16,12,False,603377,30,RT @aniaaniapawlak: GIVEAWAY TIME! Follow &amp; RT to win!  T &amp; C are on my blog! https://t.co/3EfWDkGVxV #win #giveaway #beauty #bbloggers htt…,29
2017,22,True,niatortilla,False,16,12,False,20228,43,RT @niatortilla: rt to win: pimple stopper from @JDSnaturals! must be following us both. ✨ https://t.co/fFkeeaE5bd,29
2017,23,False,NOT_FOLLOWED,False,16,12,False,21922,28,RT @toofacedtaylor: ✨RT TO WIN: a pair of druzy earrings from @unicorntrendz!✨ mbf both of us. ending date TBA. good luck everyone! 🍀 https…,29
2017,23,False,NOT_FOLLOWED,False,16,12,False,820155,43,"RT @whattamaneuver: GIVEAWAY!

RT for a chance to win a Sonitus print signed by myself and @WhyImCAS! Winners chosen 1/1/18!

As a bonus, I…",29
2017,23,False,HeyAprill,False,16,12,True,585049,54,RT @HeyAprill: Follow @heyaprill and RT to win Divine 25% Mandelic Acid Peel + Leaders Vita Brightening Sheet Mask https://t.co/eAcx9kyDtG,29
2017,24,False,NOT_FOLLOWED,False,16,12,False,58862,31,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,24,False,AMCTheatres,False,16,12,False,616092,58,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,26,False,winitonline,False,16,12,False,222348,30,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,26,False,CIothesPorn,False,16,12,False,507823,41,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29
2017,26,False,NOT_FOLLOWED,False,16,12,False,732827,59,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,27,True,druzyjay,False,16,12,False,830514,20,"RT @druzyjay: RT to win a $40 Starbucks e-giftcard must be following me and @jujubeanbeauty 💕❄️
Be active!! 🎄 https://t.co/sQMUSmhFm4",29
2017,27,True,makeupgirlies,False,16,12,False,647136,37,"RT @makeupgirlies: rt to win: hush unicorn glow highlighting palette 

must be following me &amp; @SokoBeautyBlogs ✨ https://t.co/RXsATsqzUH",29
2017,27,False,AMCTheatres,False,16,12,False,614780,49,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,28,True,Estirdalin,False,16,12,False,739836,11,"RT @Estirdalin: Now that the Christmas rush is all done, I have time for a giveaway! Follow &amp; RT to enter to win a portrait of either you/a…",29
2017,28,True,prizedeck,False,16,12,False,693096,23,"RT @prizedeck: A chance to WIN a #Missguided Banging Bath Time set!
Follow &amp; RT to enter &amp; you could end up smelling all fruity...for days…",29
2017,28,False,NOT_FOLLOWED,False,16,12,False,3674,36,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,28,False,Estirdalin,False,16,12,False,894823,47,"RT @Estirdalin: Now that the Christmas rush is all done, I have time for a giveaway! Follow &amp; RT to enter to win a portrait of either you/a…",29
2017,28,False,NOT_FOLLOWED,False,16,12,False,419504,58,RT @Killerlooks4: RT to win both MINI @MACcosmetics lipsticks! They came form a Christmas edition thing which is why they are metal cases!…,29
2017,29,False,Estirdalin,False,16,12,False,744671,8,"RT @Estirdalin: Now that the Christmas rush is all done, I have time for a giveaway! Follow &amp; RT to enter to win a portrait of either you/a…",29
2017,29,False,Estirdalin,False,16,12,False,105956,19,"RT @Estirdalin: Now that the Christmas rush is all done, I have time for a giveaway! Follow &amp; RT to enter to win a portrait of either you/a…",29
2017,29,False,CIothesPorn,False,16,12,False,406537,29,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29
2017,29,False,aniaaniapawlak,False,16,12,False,737414,40,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,29
2017,29,True,nectarbusiness,False,16,12,False,31121,53,"RT @nectarbusiness: Follow us &amp; RT for a chance to #WIN 1,000 @Nectar points! #NBWin (Enter before 11.59pm on 29 December 2017) T&amp;Cs apply…",29
2017,30,False,NOT_FOLLOWED,False,16,12,False,487840,4,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,30,False,NOT_FOLLOWED,False,16,12,False,678017,45,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,30,False,MeowingHeads,False,16,12,False,609468,57,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,31,False,CIothesPorn,False,16,12,False,457371,21,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29
2017,31,False,NOT_FOLLOWED,False,16,12,False,576639,37,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,32,False,NOT_FOLLOWED,False,16,12,False,751428,49,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",29
2017,33,False,Ora_Home,False,16,12,False,78916,0,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,33,False,SarahRHatch,False,16,12,False,369852,10,"RT @SarahRHatch: MYSTERY ARC GIVEAWAY #2 🎉 Follow + RT for the chance to win any ARC from this pile! 🙌🏼 Open international, ends January 3…",29
2017,33,False,winitonline,False,16,12,False,23190,22,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,33,False,NOT_FOLLOWED,False,16,12,False,736936,32,"RT @GlamourForAll: Retweet to win: everything shown

Mbf me + tagged to win
Ends: January 5th ❄ https://t.co/xQoBBYxx9Y",29
2017,33,False,NOT_FOLLOWED,False,16,12,True,422535,46,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,34,True,VanLuxLeisure,False,16,12,False,93502,14,RT @VanLuxLeisure: Happy #Canadian #Thanksgivingweekend we have gifts! FOLLOW US &amp; @TBayLuxLeisure &amp; Retweet to #win a bottle of @WildTurke…,29
2017,34,False,NOT_FOLLOWED,False,16,12,True,353998,26,RT @EASPORTSNHL: Day 16: Retweet to win this #NHL18 Holiday Console package! #18DaysofNHL https://t.co/TxmZ1QUvTC,29
2017,34,False,CIothesPorn,False,16,12,False,783501,36,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",29
2017,34,False,NOT_FOLLOWED,False,16,12,False,330156,47,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,34,False,NOT_FOLLOWED,False,16,12,False,284869,59,RT @EASPORTSNHL: Day 16: Retweet to win this #NHL18 Holiday Console package! #18DaysofNHL https://t.co/TxmZ1QUvTC,29
2017,35,False,NOT_FOLLOWED,False,16,12,False,624164,9,RT @EASPORTSNHL: Day 16: Retweet to win this #NHL18 Holiday Console package! #18DaysofNHL https://t.co/TxmZ1QUvTC,29
2017,35,False,VanLuxLeisure,False,16,12,False,985123,19,RT @VanLuxLeisure: Happy #Canadian #Thanksgivingweekend we have gifts! FOLLOW US &amp; @TBayLuxLeisure &amp; Retweet to #win a bottle of @WildTurke…,29
2017,35,False,VanLuxLeisure,False,16,12,False,580174,31,RT @VanLuxLeisure: Happy #Canadian #Thanksgivingweekend we have gifts! FOLLOW US &amp; @TBayLuxLeisure &amp; Retweet to #win a bottle of @WildTurke…,29
2017,35,False,CIothesPorn,False,16,12,False,766983,46,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",29
2017,35,True,tsulala,False,16,12,False,799011,57,"RT @tsulala: ✨🌟30k Giveaway! Win An Original Ink Drawing on Paper! RT to enter!🌟✨
ends: 12/23/17 @12:00pm CST
💕THANKS FOR FOLLOWING ME💕 htt…",29
2017,36,False,nectarbusiness,False,16,12,False,765657,13,"RT @nectarbusiness: Follow us &amp; RT for a chance to #WIN 1,000 @Nectar points! #NBWin (Enter before 11.59pm on 29 December 2017) T&amp;Cs apply…",29
2017,36,False,winitonline,False,16,12,False,195437,26,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,36,False,NOT_FOLLOWED,False,16,12,False,709171,36,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,37,False,NOT_FOLLOWED,False,16,12,False,875148,0,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",29
2017,37,True,kingbc83,True,16,12,True,900757,12,RT @kingbc83: Follow like and retweet to enter to win- good luck!! https://t.co/Sr7lehPiXN,29
2017,37,False,NOT_FOLLOWED,False,16,12,False,664599,25,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,37,False,NOT_FOLLOWED,False,16,12,False,962161,36,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,37,False,NOT_FOLLOWED,False,16,12,False,10511,51,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,38,True,beautiwithlexi,False,16,12,False,295211,7,"RT @beautiwithlexi: RT TO WIN: Fenty Beauty Stunna Lip Paint

Must be following @beautiwithlexi to win ✨ https://t.co/frfRmv1VDc",29
2017,38,False,NOT_FOLLOWED,False,16,12,False,788432,32,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,38,False,NOT_FOLLOWED,False,16,12,False,707737,45,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,38,False,CIothesPorn,False,16,12,False,193157,59,"RT @CIothesPorn: RT TO WIN: MIDSUMMER NIGHT BY BAD HABIT 

(must be following me &amp; @teenagernotes to win) https://t.co/PzXbm3413J",29
2017,39,False,MeowingHeads,False,16,12,False,209033,10,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,39,False,NOT_FOLLOWED,False,16,12,False,565367,20,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,39,False,NOT_FOLLOWED,False,16,12,False,503341,32,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,39,False,mrfixitstips,False,16,12,False,17535,44,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",29
2017,40,False,V2CigsUK,False,16,12,False,604361,0,RT @V2CigsUK: Love to read on the go? Follow + RT to enter to #win our 8GB Amazon Fire Tablet #giveaway. Good luck! #WinItWednesday https:/…,29
