year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,15,False,NOT_FOLLOWED,False,17,12,False,890752,56,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,16,False,glowkit,False,17,12,False,180207,7,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,16,False,CIothesPorn,False,17,12,False,622512,17,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",29
2017,16,False,NOT_FOLLOWED,False,17,12,False,589277,28,"RT @ThomasAdamRox: For the ""gee"" RT @EASPORTSUFC: Day 1: Retweet to win an #EAUFC3 package, including signed glove, and copy of the new UFC…",29
2017,16,False,ilove70315673,True,17,12,True,933867,39,"New Comp! Follow, Fav &amp; Retweet to win a Disney bulb-groaning Half-timbered Hamster Configuration - Enter Now https://t.co/GXrlo8B2mq",29
2017,16,False,glowkit,False,17,12,False,744132,59,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,17,False,glowkit,False,17,12,False,200500,11,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,17,False,NOT_FOLLOWED,False,17,12,False,853057,28,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,17,False,glowkit,False,17,12,True,401486,39,"RT @glowkit: RT TO WIN: Fenty Beauty mini set, must be following me https://t.co/99oOhTUluV",29
2017,17,True,SureShotFa,False,17,12,False,436038,50,RT @SureShotFa: Slow down a bit! But I still have 29 more iPhone X’s to give away just follow and RT for@your chance to win! https://t.co/I…,29
2017,18,False,NOT_FOLLOWED,False,17,12,False,735464,0,"RT @glowandhoe: ⚡️ FLASH GIVEAWAY ⚡️
RT TO WIN: 
Everything Pictured  (^‿^✿) 
• Ends when : At 8PM TOMORROW ( EST )
• MBF me so I can dm wi…",29
2017,18,False,NOT_FOLLOWED,False,17,12,False,661557,13,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,18,False,winitonline,False,17,12,False,90314,25,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,18,False,winitonline,False,17,12,False,196950,36,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,18,False,GlowTip,False,17,12,True,373688,47,"RT @GlowTip: RT TO WIN: Morphe Gilded Brush Set

(must be following me to enter) https://t.co/diI91hETwY",29
2017,18,False,NOT_FOLLOWED,False,17,12,False,964899,57,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,19,True,elfeelgooddeals,False,17,12,False,275639,14,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",29
2017,19,False,NOT_FOLLOWED,False,17,12,False,972790,26,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,19,False,glowkit,False,17,12,False,360468,38,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,19,False,elfeelgooddeals,False,17,12,False,351415,49,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",29
2017,19,False,elfeelgooddeals,False,17,12,False,769818,59,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",29
2017,20,False,winitonline,False,17,12,False,727163,10,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,20,False,NOT_FOLLOWED,False,17,12,True,121681,21,RT @Sesie24: Retweet to win starbucks 4 life #givegood,29
2017,20,False,winitonline,False,17,12,False,442234,31,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,20,False,NOT_FOLLOWED,False,17,12,False,191873,44,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,29
2017,20,False,NOT_FOLLOWED,False,17,12,False,135723,55,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,21,False,NOT_FOLLOWED,False,17,12,False,86373,6,"RT @Kotick4Congress: RT to raise our voices. 

Nunes and Rohrabacher may be better compadres than we thought. 

🚫 #RemoveNunes 
🚫 #ReplaceR…",29
2017,21,False,glowkit,False,17,12,False,410899,16,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,21,False,winitonline,False,17,12,False,688839,27,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,21,False,CIothesPorn,False,17,12,False,973331,40,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",29
2017,21,False,CIothesPorn,False,17,12,False,263359,51,"RT @CIothesPorn: RT TO WIN: KYLIE VAULT LIPKITS✨
*winner will get it all* 

(must be following me &amp; my IG: xoMeiZhang ) https://t.co/X2ZFNL…",29
2017,22,False,winitonline,False,17,12,False,461973,2,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,22,False,NOT_FOLLOWED,False,17,12,False,592559,13,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",29
2017,22,False,NOT_FOLLOWED,False,17,12,False,536923,26,"RT @glowandhoe: RT TO WIN: 
Colourpop Double Entendre Pallet(^‿^✿) 
• Ends when : May 31ST 2018
• MBF me so I can dm winner
• See pic for r…",29
2017,22,True,Online_ShopUSA,False,17,12,True,522996,37,RT @Online_ShopUSA: One More Time! Chance to win a pair of Pretty Little Thing Leggings. Just Follow and RT to enter https://t.co/0Zfk2Udh2o,29
2017,22,False,glowkit,False,17,12,False,592897,48,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,23,False,winitonline,False,17,12,False,488698,1,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,23,False,winitonline,False,17,12,False,598662,12,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,23,False,Ora_Home,False,17,12,False,615130,26,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,23,False,NOT_FOLLOWED,False,17,12,False,957896,36,"RT @XboxCanada: RT for a chance to win a round-trip to Honolulu, Hawaii. NoPurchNec. Ends 1/7/18. #PUBGsweepstakes rules: https://t.co/vCyE…",29
2017,23,False,glowkit,False,17,12,False,353877,47,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",29
2017,23,False,NOT_FOLLOWED,False,17,12,False,666181,57,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,24,False,NOT_FOLLOWED,False,17,12,False,205665,9,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,24,False,glowkit,False,17,12,False,415161,20,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,24,False,NOT_FOLLOWED,False,17,12,False,767448,30,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,29
2017,24,False,NOT_FOLLOWED,False,17,12,False,122375,41,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,24,False,NOT_FOLLOWED,False,17,12,False,421715,51,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,25,False,elfeelgooddeals,False,17,12,False,175050,3,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",29
2017,25,False,winitonline,False,17,12,False,607682,16,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,25,False,MeowingHeads,False,17,12,False,968041,26,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,25,True,boo1003,False,17,12,False,725801,37,RT @boo1003: RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #F…,29
2017,25,False,NOT_FOLLOWED,False,17,12,True,163242,48,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",29
2017,26,False,NOT_FOLLOWED,False,17,12,False,279415,0,RT @Calfreezy: RT to win one of the awesome prizes me and the @FCRebelTweets boys won for you in my latest video with @LottoGoodCauses: htt…,29
2017,26,False,glowkit,False,17,12,False,236282,11,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",29
2017,26,False,NOT_FOLLOWED,False,17,12,False,888344,28,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",29
2017,26,False,boo1003,False,17,12,False,924658,39,RT @boo1003: RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #F…,29
2017,26,False,AMCTheatres,False,17,12,False,209402,52,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,27,False,AMCTheatres,False,17,12,False,978257,5,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,27,False,NOT_FOLLOWED,False,17,12,False,78080,19,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,27,False,glowkit,False,17,12,False,781754,29,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,27,False,glowkit,False,17,12,False,419770,40,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,27,False,NOT_FOLLOWED,False,17,12,False,68897,51,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,28,False,NOT_FOLLOWED,False,17,12,False,493101,1,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,28,False,CIothesPorn,False,17,12,False,87904,16,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,28,False,NOT_FOLLOWED,False,17,12,False,259205,28,"RT @Loco_MCR: ❗️LOCO END OF YEAR COMP ❗️

#RETWEET TO WIN TONIGHT...

1 VIP Table 👑
1 Bottle Vodka/Champagne 🥂🍾
6 FREE Entries 🎟
Queue Jump…",29
2017,28,False,NOT_FOLLOWED,False,17,12,False,603662,38,"RT @maccon2626: RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and…",29
2017,28,False,AMCTheatres,False,17,12,False,432024,50,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,29,False,CIothesPorn,False,17,12,False,826966,0,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,29,False,MeowingHeads,False,17,12,False,143529,14,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,29,False,NOT_FOLLOWED,False,17,12,False,505857,26,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,29,False,elfeelgooddeals,False,17,12,False,55923,37,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",29
2017,29,False,NOT_FOLLOWED,False,17,12,False,357967,47,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,29,False,winitonline,False,17,12,False,766862,58,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,30,False,winitonline,False,17,12,False,261436,9,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,30,False,NOT_FOLLOWED,False,17,12,True,883843,20,RT @CoryxKenshin: A #HollyJollyLITmas begins tomorrow! RT FOR A CHANCE TO WIN ONE! https://t.co/FUJw6I4WFy,29
2017,30,False,NOT_FOLLOWED,False,17,12,False,236768,31,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,30,False,CIothesPorn,False,17,12,False,755512,41,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,30,False,traunte,True,17,12,False,156152,55,"New Comp! Follow, Fav &amp; Retweet to win a Disney bulb-groaning Half-timbered Hamster Configuration - Enter Now… https://t.co/tcoWTGGzAM",29
2017,31,True,Ganjly420,False,17,12,False,732618,6,Merry Christmas everyone! #WIN this Exclusive #Elephant #Bong at Ganjly #FOLLOW &amp; #RETWEET To #ENTER #COMPETITION… https://t.co/EKtmJJDo6W,29
2017,31,False,CIothesPorn,False,17,12,False,644893,17,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",29
2017,31,True,Goods_Republic,False,17,12,False,425711,28,"RT @Goods_Republic: 🎍Give Away🗓

Follow &amp; RT to win Calender to 3 people. 

End Jan 1

https://t.co/Xi0XA3NPdt https://t.co/O0vqjsccIU",29
2017,31,False,NOT_FOLLOWED,False,17,12,False,937861,38,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,31,False,NOT_FOLLOWED,False,17,12,False,92315,50,"RT @Kotick4Congress: RT to raise our voices. 

Nunes and Rohrabacher may be better compadres than we thought. 

🚫 #RemoveNunes 
🚫 #ReplaceR…",29
2017,32,False,NOT_FOLLOWED,False,17,12,False,474132,11,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,32,False,NOT_FOLLOWED,False,17,12,False,306264,24,RT @dulivre: One more giveaway before the end of the year! F+RT to win the below stack of ARCs. Some may be personalized. US only. Ends 1/2…,29
2017,32,False,glowkit,False,17,12,False,23101,35,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,32,False,glowkit,False,17,12,False,517531,53,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,33,False,Ora_Home,False,17,12,False,218351,4,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,33,False,OharaJewellery,False,17,12,False,598909,17,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,33,True,girlprobIem,False,17,12,True,556919,29,"RT @girlprobIem: RT TO WIN: MORPHE PALETTE 39A

(must be following me to win, good luck) https://t.co/daDs9Pkbda",29
2017,33,False,glowkit,False,17,12,False,849770,39,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,33,False,NOT_FOLLOWED,False,17,12,True,330493,51,"RT @JasonEastrada: @MessYourself Retweet to win 1 of my Christmas presents!!!(ps4,Drone,cameras,guns and more)",29
2017,34,False,NOT_FOLLOWED,False,17,12,False,30131,2,"RT @WhoDatAgent: Retweet to help @camjordan94 win $$ for charity! @Saints #WPMOYChallenge #Jordan #WPMOYChallenge + Jordan
#WPMOYChallenge…",29
2017,34,False,NOT_FOLLOWED,False,17,12,False,48282,13,"@MessYourself Retweet to win 1 of my Christmas presents!!!(ps4,Drone,cameras,guns and more)",29
2017,34,False,NOT_FOLLOWED,False,17,12,False,561744,25,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,34,True,gIowposts,False,17,12,True,495116,37,"RT @gIowposts: RT TO WIN: URBAN DECAY III VAULT

(must be following me so I can DM the winner) https://t.co/bQ9AtmTOmO",29
2017,34,False,NOT_FOLLOWED,False,17,12,False,362915,48,"RT @WhoDatAgent: Retweet to help @camjordan94 win $$ for charity! @Saints #WPMOYChallenge #Jordan #WPMOYChallenge + Jordan
#WPMOYChallenge…",29
2017,34,False,glowkit,False,17,12,False,188106,59,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",29
2017,35,False,dirtiz,False,17,12,False,875276,9,"RT @dirtiz: Start the New Year right... 🍾 

Follow @dirtiz and RT to win 12 free tickets to Dirtiz NYE, a bottle of vodka, a bottle of cham…",29
2017,35,False,NOT_FOLLOWED,False,17,12,False,220917,20,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,35,False,glowkit,False,17,12,False,541234,30,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,35,False,glowkit,False,17,12,False,893507,45,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",29
2017,35,False,HeyAprill,False,17,12,True,451075,56,RT @HeyAprill: Follow @heyaprill and RT to win Foreo Luna Save The Sea https://t.co/6dZ5ic9RS3,29
2017,36,False,NOT_FOLLOWED,False,17,12,False,521627,7,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,36,False,NOT_FOLLOWED,False,17,12,False,605519,18,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,36,False,glowkit,False,17,12,False,62431,29,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,36,False,winitonline,False,17,12,False,27659,40,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,36,False,HeyAprill,False,17,12,True,13537,51,RT @HeyAprill: Follow @heyaprill and RT to win Paula's Choice 10% Niacinamide Booster https://t.co/cvR9g3EHoc,29
2017,37,False,NOT_FOLLOWED,False,17,12,False,397423,1,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,29
2017,37,False,winitonline,False,17,12,False,592652,13,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,37,False,NOT_FOLLOWED,False,17,12,False,555277,25,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,37,False,glowkit,False,17,12,False,205423,36,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,37,False,NOT_FOLLOWED,False,17,12,False,522283,46,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,37,False,NOT_FOLLOWED,False,17,12,False,819287,56,RT @CoryxKenshin: A #HollyJollyLITmas begins tomorrow! RT FOR A CHANCE TO WIN ONE! https://t.co/FUJw6I4WFy,29
2017,38,True,TheeOnlyOciera,False,17,12,False,669595,7,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,29
2017,38,False,PrizeSquad,False,17,12,False,753548,18,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White Sport Band. En…",29
2017,38,False,NOT_FOLLOWED,False,17,12,False,295094,29,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,38,False,aniaaniapawlak,False,17,12,False,362950,40,RT @aniaaniapawlak: GIVEAWAY TIME! Follow &amp; RT to win!  T &amp; C are on my blog! https://t.co/3EfWDkGVxV #win #giveaway #beauty #bbloggers htt…,29
2017,38,False,TheeOnlyOciera,False,17,12,False,709422,50,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,29
2017,39,False,NOT_FOLLOWED,False,17,12,False,224433,1,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,39,False,PrizeSquad,False,17,12,True,30236,12,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple MacBook Pro 15-inch, 512GB. Ends: 20/12/17 #COMPETITION https://t.co/w5BDE2hAv6",29
2017,39,False,glowkit,False,17,12,False,705838,22,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,39,False,PrizeSquad,False,17,12,False,213750,35,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple MacBook Pro 15-inch, 512GB. Ends: 20/12/17 #COMPETITION https://t.co/w5BDE2hAv6",29
2017,39,False,PrizeSquad,False,17,12,False,776267,45,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple MacBook Pro 15-inch, 512GB. Ends: 20/12/17 #COMPETITION https://t.co/w5BDE2hAv6",29
2017,39,False,MeowingHeads,False,17,12,False,348845,56,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,40,False,CIothesPorn,False,17,12,False,926612,7,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",29
2017,40,False,glowkit,False,17,12,False,233957,18,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,40,False,winitonline,False,17,12,False,285474,29,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,40,False,palaceofglitter,False,17,12,False,655701,39,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,29
2017,40,False,PrizeSquad,False,17,12,False,410092,51,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",29
2017,41,False,NOT_FOLLOWED,False,17,12,False,4000,2,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,41,False,glowkit,False,17,12,False,220711,14,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,41,False,OharaJewellery,False,17,12,False,714722,24,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,41,False,NOT_FOLLOWED,False,17,12,False,574949,36,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,41,False,NOT_FOLLOWED,False,17,12,False,922524,46,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,41,False,NOT_FOLLOWED,False,17,12,False,342703,58,RT @KingsSeeds_UK: #Christmas #Competition 😍🎄🌟 #LOVE &amp; #RETWEET to #win 2 packets of #SweetPeas. Perfect for planting on christmas day! #se…,29
