followed,day,hour,username,re-tweeted,month,favorited,tweet,minute,second,year,microsecond
False,29,17,LatestInBeauty,False,12,False,"RT @LatestInBeauty: Follow &amp; RT to win one of two gorgeous @daughterof_soil bodycare gifts, perfect for a New Year skin detox🌱  (UK only, e…",52,38,2017,84098
False,29,17,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",52,53,2017,101966
False,29,17,CrabtreeUK,False,12,False,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",53,7,2017,37051
False,29,17,TheeOnlyOciera,False,12,False,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,53,31,2017,537044
False,29,17,NOT_FOLLOWED,False,12,False,RT @Sesie24: Retweet to win starbucks 4 life #givegood,53,44,2017,719214
False,29,17,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",53,57,2017,981850
False,29,17,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",54,9,2017,625250
False,29,17,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,54,27,2017,822782
False,29,17,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",54,38,2017,192861
False,29,17,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",54,48,2017,598303
False,29,17,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",55,0,2017,265001
False,29,17,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",55,10,2017,959162
False,29,17,NOT_FOLLOWED,True,12,False,RT @EASPORTSNHL: Day 17: Retweet to win this #NHL18 Holiday Console package! #18DaysofNHL https://t.co/sncXiu9iIM,55,23,2017,51334
False,29,17,aniaaniapawlak,False,12,False,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,55,33,2017,965248
False,29,17,NOT_FOLLOWED,False,12,False,RT @Sesie24: Retweet to win starbucks 4 life #givegood,55,45,2017,38904
False,29,17,NOT_FOLLOWED,False,12,False,"RT @DetroitEDMFam: DOCTOR P + COOKIE MONSTA GIVEAWAY ❄️

RT for a chance to win 2 tickets to the show!

Ends Saturday afternoon! https://t.…",55,56,2017,790239
False,29,17,HeyAprill,False,12,False,RT @HeyAprill: Follow @heyaprill and RT to win Foreo Luna Save The Sea https://t.co/6dZ5ic9RS3,56,7,2017,142589
False,29,17,glowstonetech,False,12,False,RT @glowstonetech: Time for a festive giveaway! Win the world's only fine bone china self-heating smart mug. Follow &amp; RT for your chance to…,56,17,2017,489503
False,29,17,NOT_FOLLOWED,False,12,False,RT @EASPORTSNHL: Day 17: Retweet to win this #NHL18 Holiday Console package! #18DaysofNHL https://t.co/sncXiu9iIM,56,28,2017,327448
False,29,17,NOT_FOLLOWED,False,12,False,RT @yoursmagazine: RT to #WIN! Enjoy a four star hotel stay with tickets to Woburn Abbey and Bletchley Park 🛌  https://t.co/qcZEkBnihn http…,56,39,2017,385942
False,29,17,HeyAprill,False,12,False,RT @HeyAprill: Follow @heyaprill and RT to win Foreo Luna Save The Sea https://t.co/6dZ5ic9RS3,56,49,2017,748800
False,29,17,honeybeeglam,False,12,False,"RT @honeybeeglam: RT to win a small giveaway (my first one omg) everything pictured is included! 
follow my twitter and my insta to win. th…",57,1,2017,153529
False,29,17,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",57,12,2017,474593
False,29,17,NOT_FOLLOWED,False,12,False,"RT @MessYourself: RETWEET TO WIN 1 OF MY CHRISTMAS PRESENTS !!!
(PS4,Drone,Cameras,Guns and MORE)
Watch the video here: https://t.co/BcQ2iH…",57,27,2017,146523
False,29,17,OharaJewellery,False,12,False,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,57,37,2017,598570
False,29,17,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: KYLIE VAULT LIPKITS✨
*winner will get it all* 

(must be following me &amp; my IG: xoMeiZhang ) https://t.co/X2ZFNL…",57,51,2017,182322
False,29,17,NOT_FOLLOWED,False,12,False,"RT @MiamiHEAT: RT for your chance to win a trip to a @MiamiHEAT game (airfare, hotel, tix, VIP!) #AAHEATVIPFan #SweepsEntry 
Rules: https:/…",58,1,2017,584759
False,29,17,TheeOnlyOciera,False,12,False,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,58,12,2017,782291
False,29,17,NOT_FOLLOWED,False,12,False,RT @beautifuIness: RT to win: KAT VON D MetalMatte Mini Eyeshadow Palette (2 winners) ✨ must have my notifications on to win https://t.co/b…,58,24,2017,269000
False,29,17,glowkit,False,12,False,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",58,36,2017,137003
False,29,17,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",58,47,2017,463121
False,29,17,OharaJewellery,False,12,False,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,59,6,2017,722645
True,29,17,gra_produce,False,12,False,RT @gra_produce: Did #Santa forget something this year?? You still have a chance to win an iPhone X - just Follow us &amp; Retweet to enter! #C…,59,18,2017,668672
False,29,17,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",59,29,2017,346578
False,29,17,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,59,50,2017,337211
False,29,18,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,0,4,2017,137056
False,29,18,NOT_FOLLOWED,False,12,False,"RT @MessYourself: RETWEET TO WIN 1 OF MY CHRISTMAS PRESENTS !!!
(PS4,Drone,Cameras,Guns and MORE)
Watch the video here: https://t.co/BcQ2iH…",0,40,2017,597608
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",0,51,2017,229193
False,29,18,NOT_FOLLOWED,False,12,False,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",1,13,2017,6157
False,29,18,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",1,50,2017,435504
False,29,18,boo1003,False,12,False,RT @boo1003: RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #F…,2,1,2017,456892
False,29,18,NOT_FOLLOWED,False,12,False,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",2,14,2017,52883
False,29,18,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,2,27,2017,149150
False,29,18,NOT_FOLLOWED,False,12,False,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,2,39,2017,501090
False,29,18,NOT_FOLLOWED,False,12,False,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",2,51,2017,173149
False,29,18,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",3,2,2017,36915
False,29,18,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",3,12,2017,628966
False,29,18,Estirdalin,False,12,False,"RT @Estirdalin: Now that the Christmas rush is all done, I have time for a giveaway! Follow &amp; RT to enter to win a portrait of either you/a…",3,26,2017,814129
False,29,18,NOT_FOLLOWED,False,12,True,"RT @justlikeot4: RT for a chance to  win Zayn's book!

World wide shipping!

Winner will be chosen randomly and announced on 31st January!…",3,38,2017,273268
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",3,48,2017,745852
False,29,18,Estirdalin,False,12,False,"RT @Estirdalin: Now that the Christmas rush is all done, I have time for a giveaway! Follow &amp; RT to enter to win a portrait of either you/a…",3,59,2017,499063
True,29,18,Lisa15781,False,12,False,RT @Lisa15781: RT @syrclean: 🎄 SYR Free Christmas Giveaway! 🎄 Competition ends: Tuesday 2nd January 2018 YOU MUST #FOLLOW &amp; #RETWEET TO ENT…,4,11,2017,149850
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",4,24,2017,304432
False,29,18,Lisa15781,False,12,False,RT @Lisa15781: RT @syrclean: 🎄 SYR Free Christmas Giveaway! 🎄 Competition ends: Tuesday 2nd January 2018 YOU MUST #FOLLOW &amp; #RETWEET TO ENT…,4,37,2017,196181
False,29,18,Lisa15781,False,12,False,RT @Lisa15781: RT @syrclean: 🎄 SYR Free Christmas Giveaway! 🎄 Competition ends: Tuesday 2nd January 2018 YOU MUST #FOLLOW &amp; #RETWEET TO ENT…,4,47,2017,535231
False,29,18,Lisa15781,False,12,False,RT @Lisa15781: RT @syrclean: 🎄 SYR Free Christmas Giveaway! 🎄 Competition ends: Tuesday 2nd January 2018 YOU MUST #FOLLOW &amp; #RETWEET TO ENT…,4,57,2017,823097
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",5,9,2017,812201
False,29,18,shopDisney,False,12,False,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,5,20,2017,208075
False,29,18,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",5,31,2017,198892
False,29,18,NOT_FOLLOWED,False,12,False,RT @Sesie24: Retweet to win starbucks 4 life #givegood,5,42,2017,48120
False,29,18,NOT_FOLLOWED,False,12,True,RT @datmartyboi: Like and Retweet to be entered in MacBook giveaway! Winner will be chosen 31st of December. #giveaway #win #12DaysofGiveaw…,6,1,2017,33875
False,29,18,aniaaniapawlak,False,12,False,RT @aniaaniapawlak: Have you entered my giveaway? Follow and Retweet to win! #WinitWednesday #FreebieFriday #freebie #win #giveaway https:/…,6,11,2017,573626
False,29,18,NOT_FOLLOWED,False,12,False,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",6,23,2017,184603
False,29,18,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",6,34,2017,306461
False,29,18,aniaaniapawlak,False,12,False,RT @aniaaniapawlak: Have you entered my giveaway? Follow and Retweet to win! #WinitWednesday #FreebieFriday #freebie #win #giveaway https:/…,6,46,2017,839343
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",7,1,2017,416401
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",7,14,2017,691350
False,29,18,boo1003,False,12,False,RT @boo1003: RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #F…,7,30,2017,144293
False,29,18,NOT_FOLLOWED,False,12,False,"RT @Kotick4Congress: RT to raise our voices. 

Nunes and Rohrabacher may be better compadres than we thought. 

🚫 #RemoveNunes 
🚫 #ReplaceR…",7,44,2017,988365
False,29,18,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,7,55,2017,448902
False,29,18,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",8,6,2017,299684
False,29,18,palaceofglitter,False,12,False,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,8,17,2017,686864
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",8,31,2017,896995
False,29,18,Estirdalin,False,12,False,"RT @Estirdalin: Now that the Christmas rush is all done, I have time for a giveaway! Follow &amp; RT to enter to win a portrait of either you/a…",8,44,2017,88657
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",9,2,2017,460655
False,29,18,HeyAprill,False,12,False,RT @HeyAprill: Follow @heyaprill and RT to win Foreo Luna Save The Sea https://t.co/6dZ5ic9RS3,9,16,2017,45354
False,29,18,online4baby,False,12,False,"RT @online4baby: 🎁#Competition! FOLLOW @online4baby + RETWEET to #WIN 
@ChiccoUSA  Cinderalla Spinner. Winner announced 03/01/18. UK only h…",9,30,2017,101383
False,29,18,NOT_FOLLOWED,False,12,False,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",9,41,2017,322326
True,29,18,Rapportlondon,False,12,False,RT @Rapportlondon: #GIVEAWAY: FOLLOW @rapportlondon &amp; RETWEET to #WIN a #free Black Three Watch Roll EXCLUSIVELY SIGNED BY @maxchilton! UK…,9,56,2017,466076
False,29,18,Rapportlondon,False,12,False,RT @Rapportlondon: #GIVEAWAY: FOLLOW @rapportlondon &amp; RETWEET to #WIN a #free Black Three Watch Roll EXCLUSIVELY SIGNED BY @maxchilton! UK…,10,24,2017,800054
False,29,18,NOT_FOLLOWED,False,12,False,RT @Sesie24: Retweet to win starbucks 4 life #givegood,10,41,2017,147879
False,29,18,Rapportlondon,False,12,False,RT @Rapportlondon: #GIVEAWAY: FOLLOW @rapportlondon &amp; RETWEET to #WIN a #free Black Three Watch Roll EXCLUSIVELY SIGNED BY @maxchilton! UK…,10,51,2017,923220
False,29,18,NOT_FOLLOWED,False,12,False,"RT @MessYourself: RETWEET TO WIN 1 OF MY CHRISTMAS PRESENTS !!!
(PS4,Drone,Cameras,Guns and MORE)
Watch the video here: https://t.co/BcQ2iH…",11,3,2017,955928
False,29,18,Rapportlondon,False,12,False,RT @Rapportlondon: #GIVEAWAY: FOLLOW @rapportlondon &amp; RETWEET to #WIN a #free Black Three Watch Roll EXCLUSIVELY SIGNED BY @maxchilton! UK…,11,16,2017,661032
False,29,18,NOT_FOLLOWED,False,12,False,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",11,31,2017,492260
False,29,18,NOT_FOLLOWED,False,12,False,"RT @JOEdotie: RT to win two tickets to @UlsterRugby Vs @Munsterrugby in Kingspan Stadium in the @PRO14Official on New Year's Day.

Winner a…",11,43,2017,649791
False,29,18,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",11,54,2017,968817
False,29,18,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",12,20,2017,467433
False,29,18,glowkit,False,12,False,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",12,50,2017,140087
False,29,18,glowkit,False,12,False,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",13,1,2017,10806
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",13,19,2017,729088
False,29,18,NOT_FOLLOWED,True,12,False,"RT @tartegiveaways: RETWEET TO WIN: Shade Light Kat Von D 
MBF + stay active https://t.co/jbS10cXAFw",13,37,2017,650822
False,29,18,NOT_FOLLOWED,False,12,False,"RT @tartegiveaways: RETWEET TO WIN: Shade Light Kat Von D 
MBF + stay active https://t.co/jbS10cXAFw",13,59,2017,117437
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",14,13,2017,432130
False,29,18,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",14,25,2017,882426
False,29,18,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",14,41,2017,378896
False,29,18,NOT_FOLLOWED,True,12,False,RT @eblaedow19: #givegood  Do something that makes someone else smile! Retweet to win Starbucks for LIFE! #StarbucksforLife #starbucks,15,12,2017,488734
False,29,18,NOT_FOLLOWED,False,12,False,RT @eblaedow19: #givegood  Do something that makes someone else smile! Retweet to win Starbucks for LIFE! #StarbucksforLife #starbucks,15,35,2017,605308
False,29,18,glowkit,True,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",15,50,2017,827174
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",16,1,2017,209660
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",16,13,2017,815434
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",16,26,2017,313435
False,29,18,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",16,39,2017,131593
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",16,52,2017,947837
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",17,7,2017,703439
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",17,26,2017,829050
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",17,45,2017,854644
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",18,2,2017,28857
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",18,41,2017,51721
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",19,4,2017,446314
False,29,18,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",19,17,2017,373576
False,29,18,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",19,43,2017,151500
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",32,18,2017,807702
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",32,29,2017,114512
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",32,40,2017,226684
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",32,51,2017,727389
False,30,8,NOT_FOLLOWED,False,12,False,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",33,2,2017,414533
False,30,8,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/IGIanvDz1n",33,14,2017,154943
False,30,8,NOT_FOLLOWED,False,12,False,"RT @MessYourself: RETWEET TO WIN 1 OF MY CHRISTMAS PRESENTS !!!
(PS4,Drone,Cameras,Guns and MORE)
Watch the video here: https://t.co/BcQ2iH…",33,25,2017,22730
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",33,36,2017,809278
False,30,8,TaylorTayyyyyyy,False,12,False,"RT @TaylorTayyyyyyy: Retweet to win a mermaid choker, vanilla latte lip scrub &amp; cloud nine brush cleaner from @SunKissedBS✨
Must be followi…",33,47,2017,273187
False,30,8,NOT_FOLLOWED,False,12,False,"RT @MessYourself: RETWEET TO WIN 1 OF MY CHRISTMAS PRESENTS !!!
(PS4,Drone,Cameras,Guns and MORE)
Watch the video here: https://t.co/BcQ2iH…",33,57,2017,614265
False,30,8,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,34,10,2017,107768
False,30,8,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",34,20,2017,786342
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",34,32,2017,726347
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",34,43,2017,390432
False,30,8,NOT_FOLLOWED,True,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,34,55,2017,207330
False,30,8,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,35,5,2017,701359
False,30,8,glowstonetech,False,12,False,RT @glowstonetech: Time for a festive giveaway! Win the world's only fine bone china self-heating smart mug. Follow &amp; RT for your chance to…,35,18,2017,355880
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",35,29,2017,330632
False,30,8,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,35,40,2017,285426
False,30,8,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",35,52,2017,64384
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",36,3,2017,965793
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",36,14,2017,609927
False,30,8,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",36,28,2017,458733
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",36,39,2017,281514
False,30,8,NOT_FOLLOWED,False,12,False,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",36,49,2017,692387
